task_id,task_name,phase,source_file,checklist_ref,goal_ref,subgoal_ref,depends_on,blocks,owner_surface,input_artifacts,output_artifacts,validation_gate,stop_condition,evidence_path,status,title,prd_sections,target_surface,allowed_files,forbidden_actions,primary_artifact,execution_gate,raw_log_path,evidence_artifacts,acceptance_signal,notes,source_truth,governing_docs,acceptance_refs,first_run_refs,stop_condition_refs,checklist_source_files,current_artifact_paths,future_artifact_paths,non_file_outputs,path_resolution_status,evidence_status,path_policy,implementation_start_gate
CDB035,Implement envctl export contract,exports,prd/nu_plugin_codedb_v1_1_full_prd.md;execution/TASK_GRAPH.csv,"nu_plugin_codedb_execution_package_checklist.md:L185-L212,L357-L364",GOAL.md,SUBGOALS.md#9-envctl-meta-runner-gitkb-rtk-boundaries,CDB029,CDB063,code;docs,CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;prd/nu_plugin_codedb_v1_1_full_prd.md;nu_plugin_codedb_execution_package_checklist.md;execution/TASK_GRAPH.csv,export manifests,envctl export validates,envctl reading redb internals,logs/CDB035-envctl-export.log;export manifests,planned,Implement envctl export contract,"16.5,17",code;docs,crates/codedb/**;docs/ENVCTL_EXPORT_CONTRACT.md,envctl reading redb internals,export manifests,envctl export validates,logs/CDB035-envctl-export.log,logs/CDB035-envctl-export.log;export manifests,envctl can consume exports,,execution/TASK_GRAPH.csv,CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;DOC_GRAPH.md;DRIFT_GUARD.md;STOP_CONDITIONS.md;GOAL.md;SUBGOALS.md;ACCEPTANCE.md;FIRST_RUN_PROMPT.md;prd/nu_plugin_codedb_v1_1_full_prd.md;nu_plugin_codedb_execution_package_checklist.md;nu_plugin_codedb_remaining_execution_checklist.md;execution/TASK_GRAPH.csv;docs/ENVCTL_EXPORT_CONTRACT.md,ACCEPTANCE.md,FIRST_RUN_PROMPT.md,READINESS_GATE.md;STOP_CONDITIONS.md;DRIFT_GUARD.md,nu_plugin_codedb_execution_package_checklist.md;nu_plugin_codedb_remaining_execution_checklist.md,prd/nu_plugin_codedb_v1_1_full_prd.md;execution/TASK_GRAPH.csv;CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;nu_plugin_codedb_execution_package_checklist.md;docs/ENVCTL_EXPORT_CONTRACT.md;GOAL.md;SUBGOALS.md;DOC_GRAPH.md;DRIFT_GUARD.md;STOP_CONDITIONS.md;ACCEPTANCE.md;FIRST_RUN_PROMPT.md;nu_plugin_codedb_remaining_execution_checklist.md,crates/codedb/**;logs/CDB035-envctl-export.log,export manifests,planned_future_paths_declared,pending_task_execution,current artifacts exact package-relative; planned implementation may declare future paths/globs only while status is planned,
CDB036,Implement meta repo selection inputs,integration,prd/nu_plugin_codedb_v1_1_full_prd.md;execution/TASK_GRAPH.csv,"nu_plugin_codedb_execution_package_checklist.md:L185-L212,L357-L364",GOAL.md,SUBGOALS.md#9-envctl-meta-runner-gitkb-rtk-boundaries,CDB029,,code;docs,CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;prd/nu_plugin_codedb_v1_1_full_prd.md;nu_plugin_codedb_execution_package_checklist.md;execution/TASK_GRAPH.csv,--repo-id/--repo-path,meta selected repo scan works,meta graph mutation,logs/CDB036-meta.log;--repo-id/--repo-path,planned,Implement meta repo selection inputs,16.4,code;docs,codedb CLI;docs/META_INTEGRATION.md,meta graph mutation,--repo-id/--repo-path,meta selected repo scan works,logs/CDB036-meta.log,logs/CDB036-meta.log;--repo-id/--repo-path,meta boundary respected,,execution/TASK_GRAPH.csv,CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;DOC_GRAPH.md;DRIFT_GUARD.md;STOP_CONDITIONS.md;GOAL.md;SUBGOALS.md;ACCEPTANCE.md;FIRST_RUN_PROMPT.md;prd/nu_plugin_codedb_v1_1_full_prd.md;nu_plugin_codedb_execution_package_checklist.md;nu_plugin_codedb_remaining_execution_checklist.md;execution/TASK_GRAPH.csv;docs/META_INTEGRATION.md,ACCEPTANCE.md,FIRST_RUN_PROMPT.md,READINESS_GATE.md;STOP_CONDITIONS.md;DRIFT_GUARD.md,nu_plugin_codedb_execution_package_checklist.md;nu_plugin_codedb_remaining_execution_checklist.md,prd/nu_plugin_codedb_v1_1_full_prd.md;execution/TASK_GRAPH.csv;CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;nu_plugin_codedb_execution_package_checklist.md;docs/META_INTEGRATION.md;GOAL.md;SUBGOALS.md;DOC_GRAPH.md;DRIFT_GUARD.md;STOP_CONDITIONS.md;ACCEPTANCE.md;FIRST_RUN_PROMPT.md;nu_plugin_codedb_remaining_execution_checklist.md,logs/CDB036-meta.log,--repo-id/--repo-path;codedb CLI,planned_future_paths_declared,pending_task_execution,current artifacts exact package-relative; planned implementation may declare future paths/globs only while status is planned,
CDB037,Implement Codex bridge docs and sample MCP config,integration,prd/nu_plugin_codedb_v1_1_full_prd.md;execution/TASK_GRAPH.csv,"nu_plugin_codedb_execution_package_checklist.md:L185-L212,L357-L364",GOAL.md,SUBGOALS.md#9-envctl-meta-runner-gitkb-rtk-boundaries,CDB032,,docs,CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;prd/nu_plugin_codedb_v1_1_full_prd.md;nu_plugin_codedb_execution_package_checklist.md;execution/TASK_GRAPH.csv,Codex bridge docs,manual config lint passes,auth/session hacks,logs/CDB037-codex-bridge.log;Codex bridge docs,planned,Implement Codex bridge docs and sample MCP config,16.1,docs,docs/CODEX_BRIDGE.md;examples/codex/**,auth/session hacks,Codex bridge docs,manual config lint passes,logs/CDB037-codex-bridge.log,logs/CDB037-codex-bridge.log;Codex bridge docs,Codex bridge ready,,execution/TASK_GRAPH.csv,CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;DOC_GRAPH.md;DRIFT_GUARD.md;STOP_CONDITIONS.md;GOAL.md;SUBGOALS.md;ACCEPTANCE.md;FIRST_RUN_PROMPT.md;prd/nu_plugin_codedb_v1_1_full_prd.md;nu_plugin_codedb_execution_package_checklist.md;nu_plugin_codedb_remaining_execution_checklist.md;execution/TASK_GRAPH.csv;docs/CODEX_BRIDGE.md,ACCEPTANCE.md,FIRST_RUN_PROMPT.md,READINESS_GATE.md;STOP_CONDITIONS.md;DRIFT_GUARD.md,nu_plugin_codedb_execution_package_checklist.md;nu_plugin_codedb_remaining_execution_checklist.md,prd/nu_plugin_codedb_v1_1_full_prd.md;execution/TASK_GRAPH.csv;CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;nu_plugin_codedb_execution_package_checklist.md;docs/CODEX_BRIDGE.md;GOAL.md;SUBGOALS.md;DOC_GRAPH.md;DRIFT_GUARD.md;STOP_CONDITIONS.md;ACCEPTANCE.md;FIRST_RUN_PROMPT.md;nu_plugin_codedb_remaining_execution_checklist.md,examples/codex/**;logs/CDB037-codex-bridge.log,Codex bridge docs,planned_future_paths_declared,pending_task_execution,current artifacts exact package-relative; planned implementation may declare future paths/globs only while status is planned,
CDB038,Implement Yazelix placement docs,integration,prd/nu_plugin_codedb_v1_1_full_prd.md;execution/TASK_GRAPH.csv,"nu_plugin_codedb_execution_package_checklist.md:L185-L212,L357-L364",GOAL.md,SUBGOALS.md#9-envctl-meta-runner-gitkb-rtk-boundaries,CDB031,CDB049,docs,CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;prd/nu_plugin_codedb_v1_1_full_prd.md;nu_plugin_codedb_execution_package_checklist.md;execution/TASK_GRAPH.csv,Yazelix docs,host/runtime Nu distinction documented,claiming Yazelix plugin ownership,logs/CDB038-yazelix.log;Yazelix docs,planned,Implement Yazelix placement docs,16.3,docs,docs/YAZELIX_PLACEMENT.md,claiming Yazelix plugin ownership,Yazelix docs,host/runtime Nu distinction documented,logs/CDB038-yazelix.log,logs/CDB038-yazelix.log;Yazelix docs,Yazelix placement ready,,execution/TASK_GRAPH.csv,CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;DOC_GRAPH.md;DRIFT_GUARD.md;STOP_CONDITIONS.md;GOAL.md;SUBGOALS.md;ACCEPTANCE.md;FIRST_RUN_PROMPT.md;prd/nu_plugin_codedb_v1_1_full_prd.md;nu_plugin_codedb_execution_package_checklist.md;nu_plugin_codedb_remaining_execution_checklist.md;execution/TASK_GRAPH.csv;docs/YAZELIX_PLACEMENT.md,ACCEPTANCE.md,FIRST_RUN_PROMPT.md,READINESS_GATE.md;STOP_CONDITIONS.md;DRIFT_GUARD.md,nu_plugin_codedb_execution_package_checklist.md;nu_plugin_codedb_remaining_execution_checklist.md,prd/nu_plugin_codedb_v1_1_full_prd.md;execution/TASK_GRAPH.csv;CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;nu_plugin_codedb_execution_package_checklist.md;docs/YAZELIX_PLACEMENT.md;GOAL.md;SUBGOALS.md;DOC_GRAPH.md;DRIFT_GUARD.md;STOP_CONDITIONS.md;ACCEPTANCE.md;FIRST_RUN_PROMPT.md;nu_plugin_codedb_remaining_execution_checklist.md,logs/CDB038-yazelix.log,Yazelix docs,planned_future_paths_declared,pending_task_execution,current artifacts exact package-relative; planned implementation may declare future paths/globs only while status is planned,
CDB039,Implement runner proof contract,integration,prd/nu_plugin_codedb_v1_1_full_prd.md;execution/TASK_GRAPH.csv,"nu_plugin_codedb_execution_package_checklist.md:L185-L212,L357-L364",GOAL.md,SUBGOALS.md#9-envctl-meta-runner-gitkb-rtk-boundaries,CDB028;CDB029;CDB032,,docs;code,CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;prd/nu_plugin_codedb_v1_1_full_prd.md;nu_plugin_codedb_execution_package_checklist.md;execution/TASK_GRAPH.csv,proof export,runner-readable proof manifest exists,release without provenance,logs/CDB039-runner.log;proof export,planned,Implement runner proof contract,"16.6,19",docs;code,docs/RELEASE_GATE.md;crates/codedb/**,release without provenance,proof export,runner-readable proof manifest exists,logs/CDB039-runner.log,logs/CDB039-runner.log;proof export,runner gate ready,,execution/TASK_GRAPH.csv,CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;DOC_GRAPH.md;DRIFT_GUARD.md;STOP_CONDITIONS.md;GOAL.md;SUBGOALS.md;ACCEPTANCE.md;FIRST_RUN_PROMPT.md;prd/nu_plugin_codedb_v1_1_full_prd.md;nu_plugin_codedb_execution_package_checklist.md;nu_plugin_codedb_remaining_execution_checklist.md;execution/TASK_GRAPH.csv;docs/RELEASE_GATE.md,ACCEPTANCE.md,FIRST_RUN_PROMPT.md,READINESS_GATE.md;STOP_CONDITIONS.md;DRIFT_GUARD.md,nu_plugin_codedb_execution_package_checklist.md;nu_plugin_codedb_remaining_execution_checklist.md,prd/nu_plugin_codedb_v1_1_full_prd.md;execution/TASK_GRAPH.csv;CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;nu_plugin_codedb_execution_package_checklist.md;docs/RELEASE_GATE.md;GOAL.md;SUBGOALS.md;DOC_GRAPH.md;DRIFT_GUARD.md;STOP_CONDITIONS.md;ACCEPTANCE.md;FIRST_RUN_PROMPT.md;nu_plugin_codedb_remaining_execution_checklist.md,crates/codedb/**;logs/CDB039-runner.log,proof export,planned_future_paths_declared,pending_task_execution,current artifacts exact package-relative; planned implementation may declare future paths/globs only while status is planned,
CDB040,Implement GitKB/RTK/Kache/wild/Fenix docs,integration,prd/nu_plugin_codedb_v1_1_full_prd.md;execution/TASK_GRAPH.csv,"nu_plugin_codedb_execution_package_checklist.md:L185-L212,L357-L364",GOAL.md,SUBGOALS.md#9-envctl-meta-runner-gitkb-rtk-boundaries,CDB009,,docs,CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;prd/nu_plugin_codedb_v1_1_full_prd.md;nu_plugin_codedb_execution_package_checklist.md;execution/TASK_GRAPH.csv,integration docs,facts/export boundaries clear,ownership confusion,logs/CDB040-tooling.log;integration docs,planned,Implement GitKB/RTK/Kache/wild/Fenix docs,"16.7,16.8,16.9",docs,docs/INTEGRATION_CONTRACTS.md,ownership confusion,integration docs,facts/export boundaries clear,logs/CDB040-tooling.log,logs/CDB040-tooling.log;integration docs,tooling docs ready,,execution/TASK_GRAPH.csv,CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;DOC_GRAPH.md;DRIFT_GUARD.md;STOP_CONDITIONS.md;GOAL.md;SUBGOALS.md;ACCEPTANCE.md;FIRST_RUN_PROMPT.md;prd/nu_plugin_codedb_v1_1_full_prd.md;nu_plugin_codedb_execution_package_checklist.md;nu_plugin_codedb_remaining_execution_checklist.md;execution/TASK_GRAPH.csv;docs/INTEGRATION_CONTRACTS.md,ACCEPTANCE.md,FIRST_RUN_PROMPT.md,READINESS_GATE.md;STOP_CONDITIONS.md;DRIFT_GUARD.md,nu_plugin_codedb_execution_package_checklist.md;nu_plugin_codedb_remaining_execution_checklist.md,prd/nu_plugin_codedb_v1_1_full_prd.md;execution/TASK_GRAPH.csv;CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;nu_plugin_codedb_execution_package_checklist.md;docs/INTEGRATION_CONTRACTS.md;GOAL.md;SUBGOALS.md;DOC_GRAPH.md;DRIFT_GUARD.md;STOP_CONDITIONS.md;ACCEPTANCE.md;FIRST_RUN_PROMPT.md;nu_plugin_codedb_remaining_execution_checklist.md,logs/CDB040-tooling.log,integration docs,planned_future_paths_declared,pending_task_execution,current artifacts exact package-relative; planned implementation may declare future paths/globs only while status is planned,
CDB041,Create fixture matrix,fixtures,prd/nu_plugin_codedb_v1_1_full_prd.md;execution/TASK_GRAPH.csv,"nu_plugin_codedb_execution_package_checklist.md:L185-L212,L357-L364",GOAL.md,SUBGOALS.md#10-fixtures-no-mutation-no-leak-deterministic-scan-release-proof,CDB012;CDB013,CDB042;CDB043;CDB044;CDB045,fixtures,CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;prd/nu_plugin_codedb_v1_1_full_prd.md;nu_plugin_codedb_execution_package_checklist.md;execution/TASK_GRAPH.csv,fixture workspace,fixtures present and documented,real source mutation,logs/CDB041-fixtures.log;fixture workspace,planned,Create fixture matrix,18,fixtures,fixtures/**,real source mutation,fixture workspace,fixtures present and documented,logs/CDB041-fixtures.log,logs/CDB041-fixtures.log;fixture workspace,fixtures ready,,execution/TASK_GRAPH.csv,CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;DOC_GRAPH.md;DRIFT_GUARD.md;STOP_CONDITIONS.md;GOAL.md;SUBGOALS.md;ACCEPTANCE.md;FIRST_RUN_PROMPT.md;prd/nu_plugin_codedb_v1_1_full_prd.md;nu_plugin_codedb_execution_package_checklist.md;nu_plugin_codedb_remaining_execution_checklist.md;execution/TASK_GRAPH.csv,ACCEPTANCE.md,FIRST_RUN_PROMPT.md,READINESS_GATE.md;STOP_CONDITIONS.md;DRIFT_GUARD.md,nu_plugin_codedb_execution_package_checklist.md;nu_plugin_codedb_remaining_execution_checklist.md,prd/nu_plugin_codedb_v1_1_full_prd.md;execution/TASK_GRAPH.csv;CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;nu_plugin_codedb_execution_package_checklist.md;GOAL.md;SUBGOALS.md;DOC_GRAPH.md;DRIFT_GUARD.md;STOP_CONDITIONS.md;ACCEPTANCE.md;FIRST_RUN_PROMPT.md;nu_plugin_codedb_remaining_execution_checklist.md,fixtures/**;logs/CDB041-fixtures.log,fixture workspace,planned_future_paths_declared,pending_task_execution,current artifacts exact package-relative; planned implementation may declare future paths/globs only while status is planned,
CDB042,Add deterministic scan tests,tests,prd/nu_plugin_codedb_v1_1_full_prd.md;execution/TASK_GRAPH.csv,"nu_plugin_codedb_execution_package_checklist.md:L218-L235,L365",GOAL.md,SUBGOALS.md#10-fixtures-no-mutation-no-leak-deterministic-scan-release-proof,CDB041;CDB029,CDB046,tests,CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;prd/nu_plugin_codedb_v1_1_full_prd.md;nu_plugin_codedb_execution_package_checklist.md;execution/TASK_GRAPH.csv,test outputs,repeat scan checksums stable,network dependency,logs/CDB042-determinism.log;test outputs,planned,Add deterministic scan tests,19,tests,tests/**,network dependency,test outputs,repeat scan checksums stable,logs/CDB042-determinism.log,logs/CDB042-determinism.log;test outputs,determinism proven,,execution/TASK_GRAPH.csv,CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;DOC_GRAPH.md;DRIFT_GUARD.md;STOP_CONDITIONS.md;GOAL.md;SUBGOALS.md;ACCEPTANCE.md;FIRST_RUN_PROMPT.md;prd/nu_plugin_codedb_v1_1_full_prd.md;nu_plugin_codedb_execution_package_checklist.md;nu_plugin_codedb_remaining_execution_checklist.md;execution/TASK_GRAPH.csv,ACCEPTANCE.md,FIRST_RUN_PROMPT.md,READINESS_GATE.md;STOP_CONDITIONS.md;DRIFT_GUARD.md,nu_plugin_codedb_execution_package_checklist.md;nu_plugin_codedb_remaining_execution_checklist.md,prd/nu_plugin_codedb_v1_1_full_prd.md;execution/TASK_GRAPH.csv;CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;nu_plugin_codedb_execution_package_checklist.md;GOAL.md;SUBGOALS.md;DOC_GRAPH.md;DRIFT_GUARD.md;STOP_CONDITIONS.md;ACCEPTANCE.md;FIRST_RUN_PROMPT.md;nu_plugin_codedb_remaining_execution_checklist.md,tests/**;logs/CDB042-determinism.log,test outputs,planned_future_paths_declared,pending_task_execution,current artifacts exact package-relative; planned implementation may declare future paths/globs only while status is planned,
CDB043,Add security/no-leak tests,tests,prd/nu_plugin_codedb_v1_1_full_prd.md;execution/TASK_GRAPH.csv,"nu_plugin_codedb_execution_package_checklist.md:L218-L235,L365",GOAL.md,SUBGOALS.md#10-fixtures-no-mutation-no-leak-deterministic-scan-release-proof,CDB041;CDB032,CDB046,tests,CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;prd/nu_plugin_codedb_v1_1_full_prd.md;nu_plugin_codedb_execution_package_checklist.md;execution/TASK_GRAPH.csv,test outputs,MCP/source secret tests pass,raw source MCP leak,logs/CDB043-security-tests.log;test outputs,planned,Add security/no-leak tests,"15,19",tests,tests/**,raw source MCP leak,test outputs,MCP/source secret tests pass,logs/CDB043-security-tests.log,logs/CDB043-security-tests.log;test outputs,security proven,,execution/TASK_GRAPH.csv,CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;DOC_GRAPH.md;DRIFT_GUARD.md;STOP_CONDITIONS.md;GOAL.md;SUBGOALS.md;ACCEPTANCE.md;FIRST_RUN_PROMPT.md;prd/nu_plugin_codedb_v1_1_full_prd.md;nu_plugin_codedb_execution_package_checklist.md;nu_plugin_codedb_remaining_execution_checklist.md;execution/TASK_GRAPH.csv,ACCEPTANCE.md,FIRST_RUN_PROMPT.md,READINESS_GATE.md;STOP_CONDITIONS.md;DRIFT_GUARD.md,nu_plugin_codedb_execution_package_checklist.md;nu_plugin_codedb_remaining_execution_checklist.md,prd/nu_plugin_codedb_v1_1_full_prd.md;execution/TASK_GRAPH.csv;CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;nu_plugin_codedb_execution_package_checklist.md;GOAL.md;SUBGOALS.md;DOC_GRAPH.md;DRIFT_GUARD.md;STOP_CONDITIONS.md;ACCEPTANCE.md;FIRST_RUN_PROMPT.md;nu_plugin_codedb_remaining_execution_checklist.md,tests/**;logs/CDB043-security-tests.log,test outputs,planned_future_paths_declared,pending_task_execution,current artifacts exact package-relative; planned implementation may declare future paths/globs only while status is planned,
CDB044,Add no-mutation tests,tests,prd/nu_plugin_codedb_v1_1_full_prd.md;execution/TASK_GRAPH.csv,"nu_plugin_codedb_execution_package_checklist.md:L218-L235,L365",GOAL.md,SUBGOALS.md#10-fixtures-no-mutation-no-leak-deterministic-scan-release-proof,CDB028;CDB041,CDB046,tests,CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;prd/nu_plugin_codedb_v1_1_full_prd.md;nu_plugin_codedb_execution_package_checklist.md;execution/TASK_GRAPH.csv,test outputs,clean/dirty no-mutation tests pass,source mutation,logs/CDB044-no-mutation-tests.log;test outputs,planned,Add no-mutation tests,"15.1,19",tests,tests/**,source mutation,test outputs,clean/dirty no-mutation tests pass,logs/CDB044-no-mutation-tests.log,logs/CDB044-no-mutation-tests.log;test outputs,no-mutation proven,,execution/TASK_GRAPH.csv,CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;DOC_GRAPH.md;DRIFT_GUARD.md;STOP_CONDITIONS.md;GOAL.md;SUBGOALS.md;ACCEPTANCE.md;FIRST_RUN_PROMPT.md;prd/nu_plugin_codedb_v1_1_full_prd.md;nu_plugin_codedb_execution_package_checklist.md;nu_plugin_codedb_remaining_execution_checklist.md;execution/TASK_GRAPH.csv,ACCEPTANCE.md,FIRST_RUN_PROMPT.md,READINESS_GATE.md;STOP_CONDITIONS.md;DRIFT_GUARD.md,nu_plugin_codedb_execution_package_checklist.md;nu_plugin_codedb_remaining_execution_checklist.md,prd/nu_plugin_codedb_v1_1_full_prd.md;execution/TASK_GRAPH.csv;CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;nu_plugin_codedb_execution_package_checklist.md;GOAL.md;SUBGOALS.md;DOC_GRAPH.md;DRIFT_GUARD.md;STOP_CONDITIONS.md;ACCEPTANCE.md;FIRST_RUN_PROMPT.md;nu_plugin_codedb_remaining_execution_checklist.md,tests/**;logs/CDB044-no-mutation-tests.log,test outputs,planned_future_paths_declared,pending_task_execution,current artifacts exact package-relative; planned implementation may declare future paths/globs only while status is planned,
CDB045,Add unsafe capture tests,tests,prd/nu_plugin_codedb_v1_1_full_prd.md;execution/TASK_GRAPH.csv,"nu_plugin_codedb_execution_package_checklist.md:L218-L235,L365",GOAL.md,SUBGOALS.md#10-fixtures-no-mutation-no-leak-deterministic-scan-release-proof,CDB033;CDB034;CDB041,CDB046,tests,CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;prd/nu_plugin_codedb_v1_1_full_prd.md;nu_plugin_codedb_execution_package_checklist.md;execution/TASK_GRAPH.csv,test outputs,unsafe capture gate tests pass,ungated unsafe execution,logs/CDB045-unsafe-tests.log;test outputs,planned,Add unsafe capture tests,"15.2,19",tests,tests/**,ungated unsafe execution,test outputs,unsafe capture gate tests pass,logs/CDB045-unsafe-tests.log,logs/CDB045-unsafe-tests.log;test outputs,unsafe behavior gated,,execution/TASK_GRAPH.csv,CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;DOC_GRAPH.md;DRIFT_GUARD.md;STOP_CONDITIONS.md;GOAL.md;SUBGOALS.md;ACCEPTANCE.md;FIRST_RUN_PROMPT.md;prd/nu_plugin_codedb_v1_1_full_prd.md;nu_plugin_codedb_execution_package_checklist.md;nu_plugin_codedb_remaining_execution_checklist.md;execution/TASK_GRAPH.csv,ACCEPTANCE.md,FIRST_RUN_PROMPT.md,READINESS_GATE.md;STOP_CONDITIONS.md;DRIFT_GUARD.md,nu_plugin_codedb_execution_package_checklist.md;nu_plugin_codedb_remaining_execution_checklist.md,prd/nu_plugin_codedb_v1_1_full_prd.md;execution/TASK_GRAPH.csv;CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;nu_plugin_codedb_execution_package_checklist.md;GOAL.md;SUBGOALS.md;DOC_GRAPH.md;DRIFT_GUARD.md;STOP_CONDITIONS.md;ACCEPTANCE.md;FIRST_RUN_PROMPT.md;nu_plugin_codedb_remaining_execution_checklist.md,tests/**;logs/CDB045-unsafe-tests.log,test outputs,planned_future_paths_declared,pending_task_execution,current artifacts exact package-relative; planned implementation may declare future paths/globs only while status is planned,
CDB046,Run full local validation,release,prd/nu_plugin_codedb_v1_1_full_prd.md;execution/TASK_GRAPH.csv,"nu_plugin_codedb_execution_package_checklist.md:L218-L235,L365",GOAL.md,SUBGOALS.md#10-fixtures-no-mutation-no-leak-deterministic-scan-release-proof,CDB042;CDB043;CDB044;CDB045,CDB047,runner,CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;prd/nu_plugin_codedb_v1_1_full_prd.md;nu_plugin_codedb_execution_package_checklist.md;execution/TASK_GRAPH.csv,validation logs,fmt/clippy/test/doctor pass,release without logs,logs/CDB046-validation.log;validation logs,planned,Run full local validation,19,runner,all project files,release without logs,validation logs,fmt/clippy/test/doctor pass,logs/CDB046-validation.log,logs/CDB046-validation.log;validation logs,local validation passed,,execution/TASK_GRAPH.csv,CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;DOC_GRAPH.md;DRIFT_GUARD.md;STOP_CONDITIONS.md;GOAL.md;SUBGOALS.md;ACCEPTANCE.md;FIRST_RUN_PROMPT.md;prd/nu_plugin_codedb_v1_1_full_prd.md;nu_plugin_codedb_execution_package_checklist.md;nu_plugin_codedb_remaining_execution_checklist.md;execution/TASK_GRAPH.csv,ACCEPTANCE.md,FIRST_RUN_PROMPT.md,READINESS_GATE.md;STOP_CONDITIONS.md;DRIFT_GUARD.md,nu_plugin_codedb_execution_package_checklist.md;nu_plugin_codedb_remaining_execution_checklist.md,prd/nu_plugin_codedb_v1_1_full_prd.md;execution/TASK_GRAPH.csv;CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;nu_plugin_codedb_execution_package_checklist.md;GOAL.md;SUBGOALS.md;DOC_GRAPH.md;DRIFT_GUARD.md;STOP_CONDITIONS.md;ACCEPTANCE.md;FIRST_RUN_PROMPT.md;nu_plugin_codedb_remaining_execution_checklist.md,logs/CDB046-validation.log,validation logs;all project files,planned_future_paths_declared,pending_task_execution,current artifacts exact package-relative; planned implementation may declare future paths/globs only while status is planned,
CDB047,Generate release manifest,release,prd/nu_plugin_codedb_v1_1_full_prd.md;execution/TASK_GRAPH.csv,"nu_plugin_codedb_execution_package_checklist.md:L218-L235,L365",GOAL.md,SUBGOALS.md#10-fixtures-no-mutation-no-leak-deterministic-scan-release-proof,CDB046,CDB048,runner,CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;prd/nu_plugin_codedb_v1_1_full_prd.md;nu_plugin_codedb_execution_package_checklist.md;execution/TASK_GRAPH.csv,release manifest,manifest checksums match,untracked raw secrets,logs/CDB047-manifest.log;release manifest,planned,Generate release manifest,"19,21",runner,manifests/**,untracked raw secrets,release manifest,manifest checksums match,logs/CDB047-manifest.log,logs/CDB047-manifest.log;release manifest,release evidence captured,,execution/TASK_GRAPH.csv,CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;DOC_GRAPH.md;DRIFT_GUARD.md;STOP_CONDITIONS.md;GOAL.md;SUBGOALS.md;ACCEPTANCE.md;FIRST_RUN_PROMPT.md;prd/nu_plugin_codedb_v1_1_full_prd.md;nu_plugin_codedb_execution_package_checklist.md;nu_plugin_codedb_remaining_execution_checklist.md;execution/TASK_GRAPH.csv,ACCEPTANCE.md,FIRST_RUN_PROMPT.md,READINESS_GATE.md;STOP_CONDITIONS.md;DRIFT_GUARD.md,nu_plugin_codedb_execution_package_checklist.md;nu_plugin_codedb_remaining_execution_checklist.md,prd/nu_plugin_codedb_v1_1_full_prd.md;execution/TASK_GRAPH.csv;CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;nu_plugin_codedb_execution_package_checklist.md;GOAL.md;SUBGOALS.md;DOC_GRAPH.md;DRIFT_GUARD.md;STOP_CONDITIONS.md;ACCEPTANCE.md;FIRST_RUN_PROMPT.md;nu_plugin_codedb_remaining_execution_checklist.md,manifests/**;logs/CDB047-manifest.log,release manifest,planned_future_paths_declared,pending_task_execution,current artifacts exact package-relative; planned implementation may declare future paths/globs only while status is planned,
